id,src_id,company_id,sub_process_id,timestamp_utc,total_kwh,total_system_power_demand,total_system_power_demand_max,process_id,equipment_id,total_system_power,is_obsolete_data,nonaggs_reading
59169894,1001-03-01-01,1001,1,2023-01-26 08:50:00+00:00,198579.03,9.45259,47.493397,3,1,9.45259,False,
59169896,1001-05-04-02,1001,4,2023-01-26 08:50:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59169961,1001-05-04-01,1001,4,2023-01-26 08:50:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59170024,1001-01-02-01,1001,2,2023-01-26 08:50:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59169976,1001-11-00-01,1001,0,2023-01-26 08:50:00+00:00,382631.84,20.87584,70.017555,11,1,20.87584,False,
59169995,1001-09-00-03,1001,0,2023-01-26 08:50:00+00:00,34021.38,3.6913486,7.7008033,9,3,3.6913486,False,
59169998,1001-09-00-01,1001,0,2023-01-26 08:50:00+00:00,1377.382,0.08969193,0.09235929,9,1,0.08969193,False,
59170044,1001-09-00-04,1001,0,2023-01-26 08:50:00+00:00,15395.112,0.25264066,3.2794611,9,4,0.25264066,False,
59170048,1001-05-05-01,1001,5,2023-01-26 08:50:00+00:00,167023.16,11.928074,30.783848,5,1,11.928074,False,
59170103,1001-05-05-02,1001,5,2023-01-26 08:50:00+00:00,133847.98,0.17266327,33.948677,5,2,0.17266327,False,
59170096,1001-11-00-02,1001,0,2023-01-26 08:50:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59170170,1001-03-01-02,1001,1,2023-01-26 08:52:00+00:00,489244.4,17.518957,86.307365,3,2,17.052494,False,
59170128,1001-05-01-01,1001,1,2023-01-26 08:52:00+00:00,64635.87,0.0,21.762323,5,1,0.0,False,
59170262,1001-03-01-01,1001,1,2023-01-26 08:52:00+00:00,198579.23,4.6621714,47.493397,3,1,4.6621714,False,
59170264,1001-05-04-02,1001,4,2023-01-26 08:52:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59170322,1001-02-07-01,1001,7,2023-01-26 08:52:00+00:00,402283.2,38.529015,75.12471,2,1,12.642164,False,
59170329,1001-05-04-01,1001,4,2023-01-26 08:52:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59170392,1001-01-02-01,1001,2,2023-01-26 08:52:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59170344,1001-11-00-01,1001,0,2023-01-26 08:52:00+00:00,382632.44,15.976662,70.017555,11,1,15.976662,False,
59170363,1001-09-00-03,1001,0,2023-01-26 08:52:00+00:00,34021.457,3.685038,7.7008033,9,3,3.685038,False,
59170366,1001-09-00-01,1001,0,2023-01-26 08:52:00+00:00,1377.3849,0.090123534,0.09235929,9,1,0.090123534,False,
59170496,1001-05-01-01,1001,1,2023-01-26 08:54:00+00:00,64635.88,0.0,21.762323,5,1,0.0,False,
59170412,1001-09-00-04,1001,0,2023-01-26 08:52:00+00:00,15395.121,0.2542182,3.2794611,9,4,0.2542182,False,
59170416,1001-05-05-01,1001,5,2023-01-26 08:52:00+00:00,167023.6,11.746896,30.783848,5,1,11.746896,False,
59170464,1001-11-00-02,1001,0,2023-01-26 08:52:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59170471,1001-05-05-02,1001,5,2023-01-26 08:52:00+00:00,133848.0,0.17239992,33.948677,5,2,0.17239992,False,
59170538,1001-03-01-02,1001,1,2023-01-26 08:54:00+00:00,489245.03,41.820675,86.307365,3,2,41.346664,False,
59170832,1001-11-00-02,1001,0,2023-01-26 08:54:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59170731,1001-09-00-03,1001,0,2023-01-26 08:54:00+00:00,34021.582,3.7355924,7.7008033,9,3,3.7355924,False,
59170734,1001-09-00-01,1001,0,2023-01-26 08:54:00+00:00,1377.388,0.08971105,0.09235929,9,1,0.08971105,False,
59170760,1001-01-02-01,1001,2,2023-01-26 08:54:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59170630,1001-03-01-01,1001,1,2023-01-26 08:54:00+00:00,198579.42,6.2706523,47.493397,3,1,6.2706523,False,
59170632,1001-05-04-02,1001,4,2023-01-26 08:54:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59170690,1001-02-07-01,1001,7,2023-01-26 08:54:00+00:00,402284.38,35.137985,75.12471,2,1,12.601083,False,
59170697,1001-05-04-01,1001,4,2023-01-26 08:54:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59170712,1001-11-00-01,1001,0,2023-01-26 08:54:00+00:00,382633.06,18.70346,70.017555,11,1,18.70346,False,
59170780,1001-09-00-04,1001,0,2023-01-26 08:54:00+00:00,15395.13,0.2525669,3.2794611,9,4,0.2525669,False,
59170784,1001-05-05-01,1001,5,2023-01-26 08:54:00+00:00,167023.95,11.877336,30.783848,5,1,11.877336,False,
59170839,1001-05-05-02,1001,5,2023-01-26 08:54:00+00:00,133848.0,0.17283882,33.948677,5,2,0.17283882,False,
59171065,1001-05-04-01,1001,4,2023-01-26 08:56:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59170864,1001-05-01-01,1001,1,2023-01-26 08:56:00+00:00,64635.88,0.0,21.762323,5,1,0.0,False,
59170906,1001-03-01-02,1001,1,2023-01-26 08:56:00+00:00,489246.56,31.018293,86.307365,3,2,30.548494,False,
59170998,1001-03-01-01,1001,1,2023-01-26 08:56:00+00:00,198579.7,11.314666,47.493397,3,1,11.314666,False,
59171000,1001-05-04-02,1001,4,2023-01-26 08:56:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59171058,1001-02-07-01,1001,7,2023-01-26 08:56:00+00:00,402285.7,43.72234,75.12471,2,1,15.120983,False,
59171200,1001-11-00-02,1001,0,2023-01-26 08:56:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59171099,1001-09-00-03,1001,0,2023-01-26 08:56:00+00:00,34021.707,3.665171,7.7008033,9,3,3.665171,False,
59171102,1001-09-00-01,1001,0,2023-01-26 08:56:00+00:00,1377.391,0.08988451,0.09235929,9,1,0.08988451,False,
59171128,1001-01-02-01,1001,2,2023-01-26 08:56:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59171148,1001-09-00-04,1001,0,2023-01-26 08:56:00+00:00,15395.139,0.25469077,3.2794611,9,4,0.25469077,False,
59171152,1001-05-05-01,1001,5,2023-01-26 08:56:00+00:00,167024.38,11.938256,30.783848,5,1,11.938256,False,
59171080,1001-11-00-01,1001,0,2023-01-26 08:56:00+00:00,382633.66,19.732243,70.017555,11,1,19.732243,False,
59171232,1001-05-01-01,1001,1,2023-01-26 08:58:00+00:00,64635.88,0.0,21.762323,5,1,0.0,False,
59171207,1001-05-05-02,1001,5,2023-01-26 08:56:00+00:00,133848.0,0.17283882,33.948677,5,2,0.17283882,False,
59171467,1001-09-00-03,1001,0,2023-01-26 08:58:00+00:00,34021.816,2.2662265,7.7008033,9,3,2.2662265,False,
59171274,1001-03-01-02,1001,1,2023-01-26 08:58:00+00:00,489247.28,17.611128,86.307365,3,2,17.147823,False,
59171366,1001-03-01-01,1001,1,2023-01-26 08:58:00+00:00,198579.94,4.838873,47.493397,3,1,4.838873,False,
59171368,1001-05-04-02,1001,4,2023-01-26 08:58:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59171426,1001-02-07-01,1001,7,2023-01-26 08:58:00+00:00,402287.56,36.533424,75.12471,2,1,13.589135,False,
59171448,1001-11-00-01,1001,0,2023-01-26 08:58:00+00:00,382634.53,20.79789,70.017555,11,1,20.79789,False,
59171433,1001-05-04-01,1001,4,2023-01-26 08:58:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59171470,1001-09-00-01,1001,0,2023-01-26 08:58:00+00:00,1377.3949,0.08985857,0.09235929,9,1,0.08985857,False,
59171496,1001-01-02-01,1001,2,2023-01-26 08:58:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59171568,1001-11-00-02,1001,0,2023-01-26 08:58:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59171516,1001-09-00-04,1001,0,2023-01-26 08:58:00+00:00,15395.147,0.25260243,3.2794611,9,4,0.25260243,False,
59171520,1001-05-05-01,1001,5,2023-01-26 08:58:00+00:00,167024.73,11.617508,30.783848,5,1,11.617508,False,
59171816,1001-11-00-01,1001,0,2023-01-26 09:00:00+00:00,382635.2,25.203218,70.017555,11,1,25.203218,False,
59171575,1001-05-05-02,1001,5,2023-01-26 08:58:00+00:00,133848.02,0.17239992,33.948677,5,2,0.17239992,False,
59171642,1001-03-01-02,1001,1,2023-01-26 09:00:00+00:00,489248.3,51.207516,86.307365,3,2,50.72508,False,
59171794,1001-02-07-01,1001,7,2023-01-26 09:00:00+00:00,402288.8,46.321247,75.12471,2,1,12.536301,False,
59171600,1001-05-01-01,1001,1,2023-01-26 09:00:00+00:00,64635.88,0.0,21.762323,5,1,0.0,False,
59171734,1001-03-01-01,1001,1,2023-01-26 09:00:00+00:00,198580.1,7.1857586,47.493397,3,1,7.1857586,False,
59171736,1001-05-04-02,1001,4,2023-01-26 09:00:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59171801,1001-05-04-01,1001,4,2023-01-26 09:00:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59171835,1001-09-00-03,1001,0,2023-01-26 09:00:00+00:00,34021.895,2.256664,7.7008033,9,3,2.256664,False,
59171838,1001-09-00-01,1001,0,2023-01-26 09:00:00+00:00,1377.397,0.08954033,0.09235929,9,1,0.08954033,False,
59171943,1001-05-05-02,1001,5,2023-01-26 09:00:00+00:00,133848.02,0.1729266,33.948677,5,2,0.1729266,False,
59171864,1001-01-02-01,1001,2,2023-01-26 09:00:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59171884,1001-09-00-04,1001,0,2023-01-26 09:00:00+00:00,15395.156,0.2535585,3.2794611,9,4,0.2535585,False,
59171888,1001-05-05-01,1001,5,2023-01-26 09:00:00+00:00,167025.17,11.840118,30.783848,5,1,11.840118,False,
59171936,1001-11-00-02,1001,0,2023-01-26 09:00:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59171968,1001-05-01-01,1001,1,2023-01-26 09:02:00+00:00,64635.88,0.0,21.762323,5,1,0.0,False,
59172162,1001-02-07-01,1001,7,2023-01-26 09:02:00+00:00,402290.38,53.482513,75.12471,2,1,22.58878,False,
59172010,1001-03-01-02,1001,1,2023-01-26 09:02:00+00:00,489250.0,17.800028,86.307365,3,2,17.332687,False,
59172102,1001-03-01-01,1001,1,2023-01-26 09:02:00+00:00,198580.53,20.896294,47.493397,3,1,20.896294,False,
59172104,1001-05-04-02,1001,4,2023-01-26 09:02:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59172184,1001-11-00-01,1001,0,2023-01-26 09:02:00+00:00,382636.12,31.87836,70.017555,11,1,31.87836,False,
59172169,1001-05-04-01,1001,4,2023-01-26 09:02:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59172378,1001-03-01-02,1001,1,2023-01-26 09:04:00+00:00,489250.7,17.82654,86.307365,3,2,17.361832,False,
59172203,1001-09-00-03,1001,0,2023-01-26 09:02:00+00:00,34021.97,2.3086727,7.7008033,9,3,2.3086727,False,
59172206,1001-09-00-01,1001,0,2023-01-26 09:02:00+00:00,1377.3999,0.090859726,0.09235929,9,1,0.090859726,False,
59172232,1001-01-02-01,1001,2,2023-01-26 09:02:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59172252,1001-09-00-04,1001,0,2023-01-26 09:02:00+00:00,15395.163,0.2547823,3.2794611,9,4,0.2547823,False,
59172256,1001-05-05-01,1001,5,2023-01-26 09:02:00+00:00,167025.48,11.745666,30.783848,5,1,11.745666,False,
59172304,1001-11-00-02,1001,0,2023-01-26 09:02:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59172311,1001-05-05-02,1001,5,2023-01-26 09:02:00+00:00,133848.03,0.17336549,33.948677,5,2,0.17336549,False,
59172336,1001-05-01-01,1001,1,2023-01-26 09:04:00+00:00,64635.88,0.0,21.762323,5,1,0.0,False,
59172530,1001-02-07-01,1001,7,2023-01-26 09:04:00+00:00,402291.62,37.968887,75.12471,2,1,12.627416,False,
59172470,1001-03-01-01,1001,1,2023-01-26 09:04:00+00:00,198581.39,10.962317,47.493397,3,1,10.962317,False,
59172472,1001-05-04-02,1001,4,2023-01-26 09:04:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59172672,1001-11-00-02,1001,0,2023-01-26 09:04:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59172600,1001-01-02-01,1001,2,2023-01-26 09:04:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59172620,1001-09-00-04,1001,0,2023-01-26 09:04:00+00:00,15395.172,0.25454324,3.2794611,9,4,0.25454324,False,
59172624,1001-05-05-01,1001,5,2023-01-26 09:04:00+00:00,167025.86,11.810098,30.783848,5,1,11.810098,False,
59172537,1001-05-04-01,1001,4,2023-01-26 09:04:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59172552,1001-11-00-01,1001,0,2023-01-26 09:04:00+00:00,382636.78,19.003668,70.017555,11,1,19.003668,False,
59172571,1001-09-00-03,1001,0,2023-01-26 09:04:00+00:00,34022.05,2.2252512,7.7008033,9,3,2.2252512,False,
59172574,1001-09-00-01,1001,0,2023-01-26 09:04:00+00:00,1377.403,0.08997603,0.09235929,9,1,0.08997603,False,
59072374,1001-03-01-01,1001,1,2023-01-26 00:00:00+00:00,198456.06,11.327043,47.493397,3,1,11.327043,False,
59172679,1001-05-05-02,1001,5,2023-01-26 09:04:00+00:00,133848.03,0.17222437,33.948677,5,2,0.17222437,False,
59172704,1001-05-01-01,1001,1,2023-01-26 09:06:00+00:00,64635.887,0.0,21.762323,5,1,0.0,False,
59072240,1001-05-01-01,1001,1,2023-01-26 00:00:00+00:00,64607.473,28.362333,21.762323,5,1,28.362333,False,
59072282,1001-03-01-02,1001,1,2023-01-26 00:00:00+00:00,489106.8,12.80956,86.307365,3,2,12.346959,False,
59072376,1001-05-04-02,1001,4,2023-01-26 00:00:00+00:00,355100.44,62.15649,100.92095,5,2,62.15649,False,
59072434,1001-02-07-01,1001,7,2023-01-26 00:00:00+00:00,401994.88,40.96833,75.12471,2,1,13.512502,False,
59072608,1001-05-01-01,1001,1,2023-01-26 00:02:00+00:00,64608.27,28.223728,21.762323,5,1,28.223728,False,
59072524,1001-09-00-04,1001,0,2023-01-26 00:00:00+00:00,15392.897,0.24983248,3.2794611,9,4,0.24983248,False,
59072528,1001-05-05-01,1001,5,2023-01-26 00:00:00+00:00,166831.34,28.693176,30.783848,5,1,28.693176,False,
59072576,1001-11-00-02,1001,0,2023-01-26 00:00:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59072583,1001-05-05-02,1001,5,2023-01-26 00:00:00+00:00,133701.0,27.978825,33.948677,5,2,27.978825,False,
59072441,1001-05-04-01,1001,4,2023-01-26 00:00:00+00:00,390867.72,5.375033,187.35098,5,1,2.328979,False,
59072456,1001-11-00-01,1001,0,2023-01-26 00:00:00+00:00,382375.5,38.48714,70.017555,11,1,38.48714,False,
59072475,1001-09-00-03,1001,0,2023-01-26 00:00:00+00:00,34001.918,1.7634281,7.7008033,9,3,1.7634281,False,
59072478,1001-09-00-01,1001,0,2023-01-26 00:00:00+00:00,1376.599,0.08984491,0.09235929,9,1,0.08984491,False,
59072504,1001-01-02-01,1001,2,2023-01-26 00:00:00+00:00,1028970.94,208.74199,278.5151,1,1,103.960045,False,
59072650,1001-03-01-02,1001,1,2023-01-26 00:02:00+00:00,489107.25,12.8459015,86.307365,3,2,12.383301,False,
59072892,1001-09-00-04,1001,0,2023-01-26 00:02:00+00:00,15392.905,0.2495757,3.2794611,9,4,0.2495757,False,
59072742,1001-03-01-01,1001,1,2023-01-26 00:02:00+00:00,198456.3,6.1018515,47.493397,3,1,6.1018515,False,
59072744,1001-05-04-02,1001,4,2023-01-26 00:02:00+00:00,355101.28,63.142437,100.92095,5,2,63.142437,False,
59072802,1001-02-07-01,1001,7,2023-01-26 00:02:00+00:00,401995.78,30.565348,75.12471,2,1,13.370035,False,
59072809,1001-05-04-01,1001,4,2023-01-26 00:02:00+00:00,390867.88,5.38583,187.35098,5,1,2.2813144,False,
59072824,1001-11-00-01,1001,0,2023-01-26 00:02:00+00:00,382376.6,32.05989,70.017555,11,1,32.05989,False,
59072843,1001-09-00-03,1001,0,2023-01-26 00:02:00+00:00,34001.977,1.754811,7.7008033,9,3,1.754811,False,
59072846,1001-09-00-01,1001,0,2023-01-26 00:02:00+00:00,1376.6029,0.08916472,0.09235929,9,1,0.08916472,False,
59072872,1001-01-02-01,1001,2,2023-01-26 00:02:00+00:00,1028976.9,170.7012,278.5151,1,1,84.99562,False,
59072896,1001-05-05-01,1001,5,2023-01-26 00:02:00+00:00,166832.17,28.411755,30.783848,5,1,28.411755,False,
59072944,1001-11-00-02,1001,0,2023-01-26 00:02:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59072951,1001-05-05-02,1001,5,2023-01-26 00:02:00+00:00,133701.78,27.855055,33.948677,5,2,27.855055,False,
59073177,1001-05-04-01,1001,4,2023-01-26 00:04:00+00:00,390868.34,75.30524,187.35098,5,1,29.241276,False,
59072976,1001-05-01-01,1001,1,2023-01-26 00:04:00+00:00,64609.137,8.793362,21.762323,5,1,8.793362,False,
59073018,1001-03-01-02,1001,1,2023-01-26 00:04:00+00:00,489107.75,12.782701,86.307365,3,2,12.31852,False,
59073260,1001-09-00-04,1001,0,2023-01-26 00:04:00+00:00,15392.914,0.24916595,3.2794611,9,4,0.24916595,False,
59073264,1001-05-05-01,1001,5,2023-01-26 00:04:00+00:00,166833.12,28.364353,30.783848,5,1,28.364353,False,
59073312,1001-11-00-02,1001,0,2023-01-26 00:04:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59073319,1001-05-05-02,1001,5,2023-01-26 00:04:00+00:00,133702.75,28.189846,33.948677,5,2,28.189846,False,
59073110,1001-03-01-01,1001,1,2023-01-26 00:04:00+00:00,198456.44,4.5418253,47.493397,3,1,4.5418253,False,
59073112,1001-05-04-02,1001,4,2023-01-26 00:04:00+00:00,355104.38,99.58149,100.92095,5,2,99.58149,False,
59073170,1001-02-07-01,1001,7,2023-01-26 00:04:00+00:00,401996.8,36.181076,75.12471,2,1,12.587389,False,
59073192,1001-11-00-01,1001,0,2023-01-26 00:04:00+00:00,382377.53,32.16242,70.017555,11,1,32.16242,False,
59073211,1001-09-00-03,1001,0,2023-01-26 00:04:00+00:00,34002.04,1.743864,7.7008033,9,3,1.743864,False,
59073214,1001-09-00-01,1001,0,2023-01-26 00:04:00+00:00,1376.6069,0.08890247,0.09235929,9,1,0.08890247,False,
59073240,1001-01-02-01,1001,2,2023-01-26 00:04:00+00:00,1028984.5,244.02455,278.5151,1,1,121.739456,False,
59073545,1001-05-04-01,1001,4,2023-01-26 00:06:00+00:00,390871.0,74.24476,187.35098,5,1,28.646126,False,
59073344,1001-05-01-01,1001,1,2023-01-26 00:06:00+00:00,64609.434,8.185836,21.762323,5,1,8.185836,False,
59073386,1001-03-01-02,1001,1,2023-01-26 00:06:00+00:00,489108.38,16.67065,86.307365,3,2,16.209455,False,
59073478,1001-03-01-01,1001,1,2023-01-26 00:06:00+00:00,198456.64,4.5418253,47.493397,3,1,4.5418253,False,
59073480,1001-05-04-02,1001,4,2023-01-26 00:06:00+00:00,355106.8,62.167027,100.92095,5,2,62.167027,False,
59073538,1001-02-07-01,1001,7,2023-01-26 00:06:00+00:00,401998.06,36.613213,75.12471,2,1,5.270487,False,
59073560,1001-11-00-01,1001,0,2023-01-26 00:06:00+00:00,382378.75,35.148167,70.017555,11,1,35.148167,False,
59073579,1001-09-00-03,1001,0,2023-01-26 00:06:00+00:00,34002.098,1.7516711,7.7008033,9,3,1.7516711,False,
59073582,1001-09-00-01,1001,0,2023-01-26 00:06:00+00:00,1376.6089,0.088692136,0.09235929,9,1,0.088692136,False,
59073608,1001-01-02-01,1001,2,2023-01-26 00:06:00+00:00,1028991.25,169.21254,278.5151,1,1,84.28276,False,
59073846,1001-03-01-01,1001,1,2023-01-26 00:08:00+00:00,198456.86,11.1959,47.493397,3,1,11.1959,False,
59073712,1001-05-01-01,1001,1,2023-01-26 00:08:00+00:00,64609.652,8.156781,21.762323,5,1,8.156781,False,
59073754,1001-03-01-02,1001,1,2023-01-26 00:08:00+00:00,489108.84,16.375534,86.307365,3,2,15.912407,False,
59073628,1001-09-00-04,1001,0,2023-01-26 00:06:00+00:00,15392.923,0.25018623,3.2794611,9,4,0.25018623,False,
59073632,1001-05-05-01,1001,5,2023-01-26 00:06:00+00:00,166834.17,28.793243,30.783848,5,1,28.793243,False,
59073680,1001-11-00-02,1001,0,2023-01-26 00:06:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59073687,1001-05-05-02,1001,5,2023-01-26 00:06:00+00:00,133703.75,28.181946,33.948677,5,2,28.181946,False,
59172746,1001-03-01-02,1001,1,2023-01-26 09:06:00+00:00,489251.38,70.822136,86.307365,3,2,70.340576,False,
59073848,1001-05-04-02,1001,4,2023-01-26 00:08:00+00:00,355109.56,99.70071,100.92095,5,2,99.70071,False,
59073906,1001-02-07-01,1001,7,2023-01-26 00:08:00+00:00,401999.3,29.10065,75.12471,2,1,11.88348,False,
59074080,1001-05-01-01,1001,1,2023-01-26 00:10:00+00:00,64609.957,8.11772,21.762323,5,1,8.11772,False,
59073913,1001-05-04-01,1001,4,2023-01-26 00:08:00+00:00,390873.25,73.65436,187.35098,5,1,28.548164,False,
59073928,1001-11-00-01,1001,0,2023-01-26 00:08:00+00:00,382380.0,42.420914,70.017555,11,1,42.420914,False,
59073947,1001-09-00-03,1001,0,2023-01-26 00:08:00+00:00,34002.156,1.748916,7.7008033,9,3,1.748916,False,
59073950,1001-09-00-01,1001,0,2023-01-26 00:08:00+00:00,1376.6119,0.088929795,0.09235929,9,1,0.088929795,False,
59073976,1001-01-02-01,1001,2,2023-01-26 00:08:00+00:00,1028999.5,243.71196,278.5151,1,1,121.59646,False,
59074214,1001-03-01-01,1001,1,2023-01-26 00:10:00+00:00,198457.1,4.537875,47.493397,3,1,4.537875,False,
59074216,1001-05-04-02,1001,4,2023-01-26 00:10:00+00:00,355111.84,61.72391,100.92095,5,2,61.72391,False,
